Transect,Observer,Date,Start_Time,Temperature,Beauford_Wind,Sky_Condition,Species,0_25,25_50,50_,Fly_By,Notes
ARBO_01,BF,06/02/2023,0515,22,1,0,BCCH,2,0,0,0,NA
ARBO_01,BF,06/02/2023,0515,22,1,0,CSWA,2,0,0,0,NA
ARBO_01,BF,06/02/2023,0515,22,1,0,RBGR,0,1,0,0,NA
ARBO_01,BF,06/02/2023,0515,22,1,0,OVEN,0,1,0,0,NA
ARBO_01,BF,06/02/2023,0515,22,1,0,AMGO,0,0,0,2,NA
ARBO_01,BF,06/02/2023,0515,22,1,0,PIWO,0,0,1,0,NA
ARBO_01,BF,06/02/2023,0515,22,1,0,INBU,1,0,0,0,NA
ARBO_01,BF,06/02/2023,0515,22,1,0,REVI,2,0,0,0,NA
ARBO_01,BF,06/02/2023,0515,22,1,0,CHSP,0,1,0,0,NA
ARBO_01,BF,06/02/2023,0515,22,1,0,EAPH,0,1,0,0,NA
ARBO_02,BF,06/02/2023,0542,23,1,0,NOCA,1,0,1,0,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,RWBL,1,2,0,0,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,AMGO,1,1,0,0,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,GCFL,1,1,0,0,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,INBU,1,0,0,0,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,REVI,3,1,0,0,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,COYE,1,0,0,0,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,BCCH,0,2,0,0,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,SOSP,1,0,0,0,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,CEDW,0,0,0,3,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,CSWA,2,0,0,0,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,AMCR,0,0,1,0,Some background noise from machinery for movie filming
ARBO_02,BF,06/02/2023,0542,23,1,0,CHSP,0,0,1,0,Some background noise from machinery for movie filming
ARBO_03,BF,06/02/2023,0606,23,1,0,CSWA,3,0,0,0,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,RWBL,3,2,0,4,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,SOSP,2,1,0,0,NA
ARBO_03,BF,06/02/2023,0606,23,1,0,BAOR,0,1,0,0,NA
