ID,Scientific_Name,Common_Name,DBH_Class,Tally,",.",SP_Richness,Abundance,Avg_abundance,Avg_abundance_m2
STNY_L2_G1_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,14,close,5,35,35.25,17.625
STNY_L2_G1_3,Rhamnus_cathartica,Common_buckthorn,1_3,2,close,5,35,35.25,17.625
STNY_L2_G1_3,Fraxinus_pennsylvanica,Green_ash,lessthan_1,1,close,5,35,35.25,17.625
STNY_L2_G1_3,Ulmus_americana,American_elm,lessthan_1,1,close,5,35,35.25,17.625
STNY_L2_G1_3,Crataegus_chrysocarpa,Fireberry_hawthorn,lessthan_1,4,close,5,35,35.25,17.625
STNY_L2_G1_3,Dead_vine,Dead_vine,1_3,4,close,5,35,35.25,17.625
STNY_L2_G1_3,Dead_vine,Dead_vine,3_5,4,close,5,35,35.25,17.625
STNY_L2_G1_3,Dead_vine,Dead_vine,3_5,4,close,5,35,35.25,17.625
STNY_L2_G1_3,Crataegus_chrysocarpa,Fireberry_hawthorn,3_5,1,close,5,35,35.25,17.625
STNY_L2_G1_2,NA,NA,NA,0,mid,0,0,4,2
STNY_L2_G1_1,NA,NA,NA,0,far,0,0,7.25,3.625
STNY_L2_G2_1,NA,NA,NA,0,far,0,0,7.25,3.625
STNY_L2_G2_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,18,close,3,36,35.25,17.625
STNY_L2_G2_3,Dead_vine,Dead_vine,1_3,1,close,3,36,35.25,17.625
STNY_L2_G2_3,Dead_vine,Dead_vine,lessthan_1,10,close,3,36,35.25,17.625
STNY_L2_G2_3,Dead_vine,Dead_vine,3_5,1,close,3,36,35.25,17.625
STNY_L2_G2_3,Dead_standing,Dead_standing,1_3,2,close,3,36,35.25,17.625
STNY_L2_G2_3,Rhamnus_cathartica,Common_buckthorn,3_5,4,close,3,36,35.25,17.625
STNY_L2_G2_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,6,mid,2,9,4,2
STNY_L2_G2_2,Ulmus_americana,American_elm,lessthan_1,1,mid,2,9,4,2
STNY_L2_G2_2,Rhamnus_cathartica,Common_buckthorn,1_3,2,mid,2,9,4,2
STNY_L2_G3_1,NA,NA,NA,0,far,0,0,7.25,3.625
STNY_L2_G3_2,NA,NA,NA,0,mid,0,0,4,2
STNY_L2_G3_3,Vitis_riparia,Riverbank_grapevine,lessthan_1,50,close,2,52,35.25,17.625
STNY_L2_G3_3,Rhamnus_cathartica,Common_buckthorn,1_3,2,close,2,52,35.25,17.625
STNY_L2_G4_3,Fraxinus_pennsylvanica,Green_ash,lessthan_1,7,close,5,18,35.25,17.625
STNY_L2_G4_3,Acer_saccharum,Sugar_maple,lessthan_1,2,close,5,18,35.25,17.625
STNY_L2_G4_3,Vitis_riparia,Riverbank_grapevine,1_3,2,close,5,18,35.25,17.625
STNY_L2_G4_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,4,close,5,18,35.25,17.625
STNY_L2_G4_3,Vitis_riparia,Riverbank_grapevine,3_5,1,close,5,18,35.25,17.625
STNY_L2_G4_3,Dead_standing,Dead_standing,lessthan_1,1,close,5,18,35.25,17.625
STNY_L2_G4_3,Rhamnus_cathartica,Common_buckthorn,1_3,1,close,5,18,35.25,17.625
STNY_L2_G4_2,Ostrya_virginiana,Ironwood,lessthan_1,1,mid,5,7,4,2
STNY_L2_G4_2,Sambucus_racemosa,Red_elder_berry,1_3,1,mid,5,7,4,2
STNY_L2_G4_2,Rhamnus_cathartica,Common_buckthorn,1_3,1,mid,5,7,4,2
STNY_L2_G4_2,Fraxinus_pennsylvanica,Green_ash,1_3,1,mid,5,7,4,2
STNY_L2_G4_2,Fraxinus_pennsylvanica,Green_ash,lessthan_1,2,mid,5,7,4,2
STNY_L2_G4_2,Dead_standing,Dead_standing,lessthan_1,1,mid,5,7,4,2
STNY_L2_G4_1,Rhamnus_cathartica,Common_buckthorn,1_3,2,far,4,29,7.25,3.625
STNY_L2_G4_1,Crataegus_chrysocarpa,Fireberry_hawthorn,lessthan_1,1,far,4,29,7.25,3.625
STNY_L2_G4_1,Fraxinus_pennsylvanica,Green_ash,lessthan_1,2,far,4,29,7.25,3.625
STNY_L2_G4_1,Dead_standing,Dead_standing,3_5,1,far,4,29,7.25,3.625
STNY_L2_G4_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,23,far,4,29,7.25,3.625
STNY_S1_G1_3,Rhamnus_cathartica,Common_buckthorn,3_5,1,close,3,56,21,10.5
STNY_S1_G1_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,3,close,3,56,21,10.5
STNY_S1_G1_3,Vitis_riparia,Riverbank_grapevine,lessthan_1,50,close,3,56,21,10.5
STNY_S1_G1_3,Acer_negundo,Manatoba_maple,1_3,1,close,3,56,21,10.5
STNY_S1_G1_3,Rhamnus_cathartica,Common_buckthorn,1_3,1,close,3,56,21,10.5
STNY_S1_G1_2,Dead_standing,Dead_standing,3_5,4,mid,1,5,2.75,1.375
STNY_S1_G1_2,Dead_standing,Dead_standing,lessthan_1,1,mid,1,5,2.75,1.375
STNY_S1_G1_1,Fraxinus_americana,White_ash,lessthan_1,1,far,1,1,0.25,0.125
STNY_S1_G2_1,NA,NA,NA,0,far,0,0,0.25,0.125
STNY_S1_G2_2,NA,NA,NA,0,mid,0,0,2.75,1.375
